,data_indexes,lables,Latitude,Longitude,Parent Incident Type
6719,7175,3,42.888,-78.815,Theft
6722,7178,3,42.843,-78.823,Assault
6731,7189,3,42.858,-78.813,Assault
6733,7191,3,42.897,-78.833,Theft
6734,7192,3,42.877,-78.828,Breaking & Entering
6741,7200,3,42.869,-78.81,Theft of Vehicle
6744,7203,3,42.895,-78.826,Assault
6745,7204,3,42.86,-78.815,Theft of Vehicle
6747,7206,3,42.842,-78.825,Assault
6748,7208,3,42.896,-78.815,Theft
6752,7212,3,42.89,-78.814,Theft
6755,7215,3,42.873,-78.803,Robbery
6764,7224,3,42.899,-78.835,Breaking & Entering
6772,7232,3,42.855,-78.81,Theft of Vehicle
6785,7246,3,42.895,-78.828,Breaking & Entering
6788,7249,3,42.848,-78.832,Theft
6789,7250,3,42.887,-78.808,Theft of Vehicle
6791,7252,3,42.888,-78.815,Sexual Offense
6795,7256,3,42.894,-78.835,Robbery
6797,7258,3,42.857,-78.824,Theft
6798,7259,3,42.881,-78.801,Theft
6799,7260,3,42.896,-78.828,Theft
6800,7261,3,42.88,-78.844,Assault
6805,7266,3,42.898,-78.82,Theft of Vehicle
6807,7268,3,42.851,-78.83,Theft of Vehicle
6813,7275,3,42.889,-78.839,Robbery
6818,7280,3,42.876,-78.825,Theft of Vehicle
6823,7285,3,42.897,-78.809,Theft of Vehicle
6832,7294,3,42.891,-78.836,Robbery
6833,7295,3,42.872,-78.808,Assault
6845,7307,3,42.853,-78.808,Breaking & Entering
6851,7313,3,42.856,-78.808,Theft
6852,7314,3,42.895,-78.82,Theft of Vehicle
6863,7327,3,42.848,-78.812,Theft
6864,7328,3,42.896,-78.824,Robbery
6877,7343,3,42.897,-78.838,Theft of Vehicle
6879,7345,3,42.846,-78.828,Theft of Vehicle
6881,7347,3,42.88,-78.841,Breaking & Entering
6890,7356,3,42.87,-78.832,Theft
6891,7357,3,42.843,-78.834,Theft
6895,7361,3,42.835,-78.817,Theft
6901,7367,3,42.853,-78.827,Sexual Offense
6906,7372,3,42.895,-78.822,Theft
6909,7377,3,42.872,-78.853,Theft
6916,7384,3,42.896,-78.836,Assault
6918,7386,3,42.899,-78.838,Homicide
6926,7394,3,42.896,-78.815,Theft
6933,7401,3,42.892,-78.831,Theft of Vehicle
6934,7402,3,42.895,-78.83,Robbery
6941,7409,3,42.842,-78.823,Theft
6944,7412,3,42.886,-78.842,Theft
6953,7422,3,42.848,-78.824,Breaking & Entering
6956,7425,3,42.842,-78.823,Theft
6971,7441,3,42.896,-78.836,Robbery
6975,7446,3,42.842,-78.816,Assault
6984,7455,3,42.896,-78.835,Theft
6989,7460,3,42.886,-78.817,Theft of Vehicle
6990,7461,3,42.87,-78.807,Theft of Vehicle
6992,7463,3,42.854,-78.808,Theft
7000,7471,3,42.844,-78.824,Assault
7001,7472,3,42.891,-78.8,Sexual Offense
7009,7481,3,42.899,-78.816,Assault
7011,7483,3,42.893,-78.814,Breaking & Entering
7013,7485,3,42.872,-78.825,Theft of Vehicle
7016,7488,3,42.889,-78.837,Theft
7023,7495,3,42.851,-78.806,Theft of Vehicle
7028,7500,3,42.855,-78.812,Assault
7029,7501,3,42.894,-78.836,Theft
7035,7507,3,42.879,-78.835,Theft
7041,7514,3,42.868,-78.807,Theft of Vehicle
7044,7517,3,42.862,-78.813,Assault
7046,7519,3,42.89,-78.807,Assault
7050,7523,3,42.872,-78.806,Theft of Vehicle
7051,7524,3,42.888,-78.805,Homicide
7059,7532,3,42.857,-78.837,Theft
7068,7541,3,42.886,-78.841,Assault
7071,7544,3,42.891,-78.837,Theft of Vehicle
7075,7548,3,42.897,-78.803,Theft
7076,7549,3,42.896,-78.814,Theft
7078,7551,3,42.851,-78.822,Assault
7080,7553,3,42.871,-78.806,Breaking & Entering
7083,7556,3,42.884,-78.839,Assault
7086,7559,3,42.852,-78.813,Theft
7090,7563,3,42.85,-78.815,Theft
7095,7568,3,42.891,-78.825,Theft of Vehicle
7101,7575,3,42.848,-78.824,Theft
7103,7577,3,42.887,-78.837,Theft
7105,7580,3,42.896,-78.836,Theft of Vehicle
7109,7584,3,42.895,-78.821,Theft
7114,7589,3,42.852,-78.825,Theft of Vehicle
7118,7593,3,42.888,-78.803,Theft
7119,7594,3,42.853,-78.811,Theft
7122,7597,3,42.85,-78.815,Assault
7123,7598,3,42.857,-78.833,Breaking & Entering
7124,7599,3,42.858,-78.831,Theft
7129,7605,3,42.857,-78.812,Theft
7131,7607,3,42.846,-78.81,Breaking & Entering
7148,7625,3,42.866,-78.826,Assault
7153,7630,3,42.868,-78.84,Theft
7154,7631,3,42.856,-78.808,Breaking & Entering
7158,7636,3,42.896,-78.82,Assault
7161,7639,3,42.886,-78.843,Theft
7165,7643,3,42.869,-78.847,Theft
7184,7663,3,42.858,-78.812,Theft
7186,7665,3,42.872,-78.82,Robbery
7205,7686,3,42.858,-78.808,Assault
7209,7690,3,42.885,-78.81,Assault
7218,7699,3,42.852,-78.825,Theft of Vehicle
7223,7704,3,42.85,-78.827,Theft of Vehicle
7229,7711,3,42.869,-78.81,Theft of Vehicle
7231,7713,3,42.885,-78.839,Theft
7241,7723,3,42.842,-78.821,Assault
7244,7726,3,42.843,-78.82,Breaking & Entering
7247,7729,3,42.879,-78.835,Theft
7250,7732,3,42.855,-78.829,Theft
7253,7735,3,42.853,-78.801,Assault
7256,7738,3,42.841,-78.822,Theft
7264,7746,3,42.897,-78.816,Theft
7266,7748,3,42.851,-78.811,Theft
7270,7753,3,42.89,-78.837,Theft
7274,7757,3,42.876,-78.852,Theft
7275,7758,3,42.869,-78.809,Assault
7283,7766,3,42.876,-78.826,Theft
7285,7768,3,42.853,-78.828,Assault
7289,7772,3,42.85,-78.803,Assault
7294,7777,3,42.854,-78.808,Theft
7295,7778,3,42.899,-78.822,Assault
7302,7786,3,42.881,-78.801,Theft
7307,7791,3,42.881,-78.833,Theft of Vehicle
7310,7795,3,42.891,-78.844,Theft
7311,7796,3,42.891,-78.838,Theft
7312,7797,3,42.872,-78.804,Theft of Vehicle
7316,7801,3,42.868,-78.848,Theft
7326,7811,3,42.888,-78.8,Theft
7336,7822,3,42.896,-78.832,Theft
7359,7845,3,42.89,-78.805,Theft
7366,7852,3,42.833,-78.806,Theft
7370,7857,3,42.895,-78.839,Theft
7385,7872,3,42.898,-78.817,Homicide
7388,7876,3,42.85,-78.803,Assault
7389,7877,3,42.885,-78.841,Assault
7397,7886,3,42.841,-78.821,Theft
7400,7889,3,42.85,-78.812,Assault
7411,7901,3,42.843,-78.824,Assault
7425,7918,3,42.852,-78.825,Breaking & Entering
7448,7941,3,42.872,-78.832,Theft of Vehicle
7449,7942,3,42.896,-78.826,Theft of Vehicle
7471,7966,3,42.868,-78.808,Theft
7472,7967,3,42.856,-78.833,Theft of Vehicle
7481,7977,3,42.848,-78.821,Theft
7496,7993,3,42.897,-78.826,Sexual Offense
7501,7999,3,42.885,-78.839,Theft
7502,8001,3,42.895,-78.829,Theft of Vehicle
7526,8026,3,42.836,-78.824,Theft
7534,8035,3,42.888,-78.807,Breaking & Entering
7549,8050,3,42.888,-78.809,Assault
7551,8053,3,42.893,-78.835,Theft of Vehicle
7554,8056,3,42.85,-78.825,Assault
7559,8061,3,42.87,-78.822,Theft
7561,8063,3,42.869,-78.85,Theft
7563,8065,3,42.898,-78.823,Breaking & Entering
7564,8067,3,42.893,-78.832,Assault
7570,8073,3,42.894,-78.834,Theft of Vehicle
7573,8076,3,42.897,-78.807,Assault
7574,8077,3,42.876,-78.852,Theft
7579,8084,3,42.853,-78.802,Theft of Vehicle
7580,8085,3,42.855,-78.803,Sexual Offense
7582,8087,3,42.892,-78.84,Assault
7589,8094,3,42.888,-78.809,Assault
7599,8106,3,42.873,-78.811,Breaking & Entering
7603,8111,3,42.872,-78.811,Theft
7604,8112,3,42.854,-78.804,Assault
7607,8117,3,42.855,-78.812,Breaking & Entering
7608,8118,3,42.847,-78.824,Theft
7615,8125,3,42.859,-78.826,Breaking & Entering
7618,8129,3,42.853,-78.83,Theft
7622,8133,3,42.893,-78.803,Theft of Vehicle
7623,8134,3,42.833,-78.805,Breaking & Entering
7626,8137,3,42.872,-78.845,Breaking & Entering
7632,8144,3,42.832,-78.801,Theft
7635,8147,3,42.898,-78.816,Assault
7636,8149,3,42.892,-78.813,Breaking & Entering
7641,8154,3,42.857,-78.824,Theft
7643,8156,3,42.879,-78.81,Theft
7648,8161,3,42.872,-78.853,Theft of Vehicle
7649,8162,3,42.899,-78.822,Assault
7650,8164,3,42.891,-78.834,Theft of Vehicle
7653,8167,3,42.895,-78.82,Theft of Vehicle
7655,8169,3,42.882,-78.841,Assault
7657,8172,3,42.882,-78.8,Theft of Vehicle
7670,8186,3,42.856,-78.826,Theft
7671,8187,3,42.875,-78.804,Theft
7673,8189,3,42.851,-78.821,Theft
7676,8192,3,42.848,-78.812,Assault
7678,8195,3,42.841,-78.819,Breaking & Entering
7687,8206,3,42.89,-78.811,Theft
7688,8207,3,42.854,-78.825,Breaking & Entering
7690,8209,3,42.853,-78.815,Theft
7697,8217,3,42.887,-78.812,Theft
7698,8218,3,42.888,-78.836,Assault
7703,8223,3,42.853,-78.807,Theft of Vehicle
7704,8224,3,42.852,-78.824,Theft
7705,8225,3,42.86,-78.825,Robbery
7708,8228,3,42.872,-78.807,Theft
7714,8235,3,42.859,-78.826,Assault
7719,8240,3,42.884,-78.835,Theft
7722,8243,3,42.877,-78.825,Assault
7726,8247,3,42.877,-78.828,Breaking & Entering
7731,8252,3,42.869,-78.831,Assault
7738,8260,3,42.897,-78.819,Theft
7740,8262,3,42.854,-78.831,Theft of Vehicle
7743,8265,3,42.89,-78.805,Theft of Vehicle
7746,8268,3,42.897,-78.807,Assault
7749,8272,3,42.833,-78.813,Theft
7754,8277,3,42.87,-78.805,Assault
7758,8281,3,42.84,-78.824,Theft of Vehicle
7765,8288,3,42.898,-78.801,Assault
7766,8289,3,42.885,-78.81,Theft
7784,8307,3,42.873,-78.821,Sexual Offense
7804,8328,3,42.848,-78.824,Assault
7805,8329,3,42.85,-78.832,Theft of Vehicle
7821,8348,3,42.871,-78.85,Theft
7823,8350,3,42.876,-78.843,Theft
7828,8356,3,42.893,-78.805,Theft of Vehicle
7838,8366,3,42.894,-78.826,Theft of Vehicle
7843,8371,3,42.876,-78.83,Theft
7853,8382,3,42.881,-78.835,Breaking & Entering
7855,8384,3,42.872,-78.844,Breaking & Entering
7861,8390,3,42.837,-78.812,Theft
7875,8407,3,42.871,-78.81,Theft of Vehicle
7884,8417,3,42.884,-78.845,Theft
7895,8428,3,42.871,-78.809,Theft of Vehicle
7896,8429,3,42.86,-78.825,Theft of Vehicle
7897,8430,3,42.872,-78.807,Assault
7898,8431,3,42.889,-78.808,Theft
7910,8443,3,42.854,-78.808,Theft of Vehicle
7916,8451,3,42.844,-78.808,Theft of Vehicle
7934,8470,3,42.855,-78.812,Assault
7937,8473,3,42.85,-78.815,Theft
7939,8475,3,42.86,-78.816,Assault
7940,8476,3,42.873,-78.825,Homicide
7948,8486,3,42.857,-78.804,Theft of Vehicle
7951,8489,3,42.899,-78.822,Assault
7953,8491,3,42.876,-78.816,Theft
7956,8494,3,42.861,-78.839,Sexual Offense
7957,8495,3,42.854,-78.825,Theft of Vehicle
7958,8496,3,42.869,-78.807,Assault
7961,8500,3,42.848,-78.824,Theft of Vehicle
7965,8505,3,42.872,-78.804,Assault
7986,8529,3,42.878,-78.801,Theft of Vehicle
7998,8542,3,42.874,-78.827,Assault
8006,8550,3,42.896,-78.83,Breaking & Entering
8008,8552,3,42.875,-78.83,Theft
8014,8558,3,42.889,-78.838,Theft
8016,8560,3,42.886,-78.842,Theft of Vehicle
8023,8567,3,42.838,-78.808,Theft
8026,8570,3,42.833,-78.805,Theft
8038,8582,3,42.86,-78.815,Robbery
8047,8593,3,42.854,-78.808,Theft
8056,8602,3,42.854,-78.809,Theft of Vehicle
8065,8611,3,42.858,-78.831,Theft
8066,8612,3,42.886,-78.814,Breaking & Entering
8076,8623,3,42.869,-78.811,Theft of Vehicle
8078,8626,3,42.835,-78.823,Assault
8080,8628,3,42.853,-78.82,Breaking & Entering
8087,8635,3,42.874,-78.825,Theft of Vehicle
8090,8638,3,42.835,-78.823,Theft
8091,8639,3,42.871,-78.804,Robbery
8105,8654,3,42.882,-78.801,Assault
8109,8659,3,42.852,-78.803,Theft
8113,8663,3,42.872,-78.81,Assault
8122,8673,3,42.885,-78.838,Theft of Vehicle
8130,8682,3,42.86,-78.808,Assault
8132,8684,3,42.859,-78.816,Theft
8139,8692,3,42.879,-78.835,Assault
8143,8696,3,42.859,-78.817,Theft of Vehicle
8160,8714,3,42.873,-78.811,Assault
8163,8717,3,42.889,-78.807,Theft
8164,8719,3,42.836,-78.816,Assault
8172,8727,3,42.846,-78.831,Assault
8196,8751,3,42.856,-78.821,Theft
8197,8752,3,42.857,-78.828,Theft
8199,8754,3,42.853,-78.802,Theft of Vehicle
8201,8756,3,42.877,-78.828,Theft of Vehicle
8227,8782,3,42.845,-78.823,Theft
8230,8785,3,42.849,-78.803,Theft
8233,8788,3,42.874,-78.804,Assault
8236,8791,3,42.89,-78.837,Theft
8237,8792,3,42.879,-78.847,Theft
8248,8803,3,42.894,-78.825,Homicide
8249,8804,3,42.896,-78.804,Theft
8253,8808,3,42.857,-78.824,Theft
8260,8816,3,42.86,-78.815,Theft of Vehicle
8267,8824,3,42.882,-78.8,Theft
8270,8827,3,42.872,-78.842,Robbery
8272,8829,3,42.878,-78.833,Theft
8278,8835,3,42.885,-78.806,Robbery
8281,8838,3,42.89,-78.803,Theft
8285,8842,3,42.898,-78.824,Theft of Vehicle
8294,8851,3,42.896,-78.815,Theft of Vehicle
8301,8858,3,42.891,-78.84,Assault
8306,8864,3,42.849,-78.803,Theft
8311,8870,3,42.857,-78.824,Theft of Vehicle
8315,8874,3,42.871,-78.834,Theft of Vehicle
8327,8886,3,42.858,-78.807,Assault
8331,8892,3,42.854,-78.81,Theft
8337,8898,3,42.895,-78.825,Assault
8338,8899,3,42.899,-78.819,Robbery
8346,8907,3,42.894,-78.836,Theft
8349,8910,3,42.862,-78.818,Theft of Vehicle
8352,8914,3,42.885,-78.803,Theft
8364,8926,3,42.872,-78.805,Theft
8365,8927,3,42.855,-78.833,Assault
8368,8930,3,42.897,-78.819,Breaking & Entering
8369,8931,3,42.869,-78.81,Theft of Vehicle
8381,8946,3,42.854,-78.824,Theft
8383,8948,3,42.889,-78.808,Theft
8385,8950,3,42.897,-78.809,Theft of Vehicle
