,data_indexes,lables,Latitude,Longitude,Parent Incident Type
180710,183839,3,42.893,-78.839,Theft
180716,183845,3,42.871,-78.816,Theft
180721,183850,3,42.87,-78.808,Assault
180724,183853,3,42.843,-78.82,Breaking & Entering
180728,183857,3,42.885,-78.839,Theft
180731,183860,3,42.863,-78.821,Assault
180732,183861,3,42.891,-78.809,Assault
180740,183869,3,42.855,-78.82,Theft
180744,183873,3,42.879,-78.842,Assault
180753,183882,3,42.892,-78.829,Theft of Vehicle
180754,183883,3,42.899,-78.836,Breaking & Entering
180757,183886,3,42.845,-78.831,Theft
180761,183890,3,42.886,-78.819,Theft
180762,183891,3,42.869,-78.848,Assault
180765,183894,3,42.899,-78.84,Assault
180771,183900,3,42.889,-78.813,Breaking & Entering
180777,183906,3,42.871,-78.837,Breaking & Entering
180781,183910,3,42.858,-78.823,Breaking & Entering
180792,183921,3,42.889,-78.837,Breaking & Entering
180795,183924,3,42.85,-78.828,Assault
180797,183926,3,42.863,-78.819,Theft
180798,183927,3,42.848,-78.824,Assault
180802,183931,3,42.858,-78.803,Theft of Vehicle
180805,183934,3,42.844,-78.825,Theft of Vehicle
180808,183937,3,42.897,-78.817,Assault
180817,183946,3,42.897,-78.823,Theft
180820,183949,3,42.871,-78.834,Assault
180824,183953,3,42.861,-78.819,Theft of Vehicle
180825,183954,3,42.875,-78.846,Theft
180828,183957,3,42.854,-78.814,Breaking & Entering
180829,183958,3,42.898,-78.824,Breaking & Entering
180830,183959,3,42.889,-78.811,Breaking & Entering
180831,183960,3,42.895,-78.83,Theft
180834,183963,3,42.881,-78.801,Assault
180837,183966,3,42.871,-78.844,Assault
180843,183972,3,42.88,-78.841,Breaking & Entering
180850,183979,3,42.856,-78.828,Breaking & Entering
180852,183981,3,42.897,-78.817,Robbery
180858,183987,3,42.85,-78.803,Theft
180862,183991,3,42.86,-78.816,Theft
180865,183994,3,42.89,-78.838,Theft
180866,183995,3,42.883,-78.8,Breaking & Entering
180873,184002,3,42.858,-78.813,Theft
180875,184004,3,42.897,-78.838,Theft
180876,184005,3,42.892,-78.824,Homicide
180877,184006,3,42.896,-78.815,Assault
180881,184010,3,42.894,-78.835,Robbery
180886,184015,3,42.892,-78.813,Theft
180893,184022,3,42.852,-78.824,Assault
180895,184024,3,42.898,-78.801,Theft
180896,184025,3,42.899,-78.833,Theft
180905,184034,3,42.88,-78.814,Theft
180911,184040,3,42.872,-78.807,Assault
180919,184049,3,42.879,-78.841,Breaking & Entering
180920,184050,3,42.859,-78.809,Assault
180922,184052,3,42.85,-78.827,Assault
180928,184058,3,42.899,-78.816,Robbery
180932,184063,3,42.891,-78.836,Theft of Vehicle
180934,184065,3,42.857,-78.823,Theft
180938,184069,3,42.89,-78.802,Theft
180951,184082,3,42.897,-78.838,Breaking & Entering
180952,184083,3,42.898,-78.807,Theft
180960,184091,3,42.897,-78.838,Theft
180968,184099,3,42.89,-78.844,Assault
180970,184101,3,42.884,-78.848,Assault
180972,184103,3,42.845,-78.809,Theft
180976,184107,3,42.895,-78.826,Theft of Vehicle
180989,184120,3,42.892,-78.814,Theft of Vehicle
180996,184127,3,42.887,-78.804,Breaking & Entering
181005,184136,3,42.885,-78.803,Assault
181006,184137,3,42.844,-78.827,Theft
181011,184142,3,42.851,-78.831,Theft
181016,184147,3,42.896,-78.825,Robbery
181022,184153,3,42.898,-78.819,Breaking & Entering
181025,184156,3,42.852,-78.805,Robbery
181027,184158,3,42.897,-78.82,Assault
181058,184189,3,42.85,-78.828,Theft
181065,184196,3,42.885,-78.839,Theft
181098,184230,3,42.887,-78.841,Breaking & Entering
181101,184233,3,42.888,-78.803,Theft
181119,184251,3,42.863,-78.802,Theft
181128,184260,3,42.898,-78.805,Breaking & Entering
181132,184264,3,42.897,-78.814,Robbery
181139,184271,3,42.881,-78.801,Theft
181147,184279,3,42.891,-78.835,Assault
181160,184293,3,42.85,-78.825,Theft
181162,184295,3,42.86,-78.819,Theft
181165,184298,3,42.887,-78.807,Theft
181168,184301,3,42.852,-78.808,Breaking & Entering
181169,184302,3,42.894,-78.834,Assault
181198,184331,3,42.895,-78.83,Theft
181202,184335,3,42.892,-78.801,Robbery
181203,184336,3,42.858,-78.812,Theft
181205,184338,3,42.846,-78.829,Breaking & Entering
181213,184346,3,42.837,-78.826,Assault
181215,184348,3,42.893,-78.839,Theft
181217,184350,3,42.847,-78.82,Theft
181227,184360,3,42.878,-78.837,Breaking & Entering
181248,184381,3,42.897,-78.819,Theft
181252,184385,3,42.86,-78.814,Robbery
181267,184400,3,42.879,-78.842,Theft
181280,184413,3,42.884,-78.802,Theft
181285,184418,3,42.898,-78.807,Robbery
181288,184421,3,42.883,-78.836,Theft of Vehicle
181293,184426,3,42.855,-78.825,Assault
181295,184428,3,42.892,-78.824,Breaking & Entering
181303,184436,3,42.896,-78.82,Theft
181318,184451,3,42.876,-78.853,Breaking & Entering
181326,184460,3,42.89,-78.803,Theft
181333,184467,3,42.895,-78.826,Sexual Assault
181346,184480,3,42.836,-78.824,Theft
181351,184485,3,42.891,-78.809,Assault
181353,184487,3,42.852,-78.827,Breaking & Entering
181356,184490,3,42.895,-78.825,Sexual Assault
181357,184491,3,42.898,-78.817,Breaking & Entering
181358,184492,3,42.853,-78.828,Breaking & Entering
181366,184500,3,42.891,-78.814,Assault
181376,184510,3,42.889,-78.835,Breaking & Entering
181377,184511,3,42.885,-78.839,Theft
181385,184520,3,42.896,-78.816,Theft of Vehicle
181386,184521,3,42.858,-78.813,Theft
181387,184522,3,42.853,-78.813,Breaking & Entering
181393,184528,3,42.891,-78.844,Assault
181404,184539,3,42.897,-78.82,Theft of Vehicle
181405,184540,3,42.855,-78.811,Breaking & Entering
181413,184548,3,42.863,-78.812,Theft
181420,184555,3,42.899,-78.818,Assault
181422,184557,3,42.896,-78.819,Assault
181428,184563,3,42.859,-78.815,Theft
181430,184565,3,42.854,-78.819,Theft
181435,184570,3,42.896,-78.82,Theft
181437,184572,3,42.854,-78.809,Assault
181447,184582,3,42.872,-78.814,Breaking & Entering
181448,184584,3,42.888,-78.841,Theft
181452,184588,3,42.895,-78.825,Breaking & Entering
181457,184593,3,42.896,-78.814,Assault
181461,184598,3,42.847,-78.855,Theft
181468,184605,3,42.898,-78.807,Theft
181470,184607,3,42.858,-78.817,Theft
181477,184614,3,42.86,-78.821,Breaking & Entering
181481,184618,3,42.854,-78.816,Theft
181484,184621,3,42.896,-78.823,Theft
181486,184623,3,42.884,-78.839,Theft
181500,184637,3,42.87,-78.829,Breaking & Entering
181508,184645,3,42.835,-78.812,Assault
181523,184660,3,42.891,-78.833,Assault
181524,184661,3,42.87,-78.837,Theft
181544,184682,3,42.856,-78.825,Assault
181550,184688,3,42.889,-78.808,Assault
181556,184695,3,42.874,-78.805,Assault
181567,184706,3,42.896,-78.801,Theft
181588,184727,3,42.852,-78.801,Theft
181591,184730,3,42.887,-78.802,Breaking & Entering
181599,184738,3,42.891,-78.834,Assault
181608,184747,3,42.856,-78.822,Breaking & Entering
181612,184751,3,42.851,-78.826,Theft
181617,184757,3,42.889,-78.808,Theft
181626,184766,3,42.889,-78.815,Assault
181640,184780,3,42.874,-78.806,Theft
181644,184784,3,42.87,-78.81,Assault
181647,184787,3,42.843,-78.816,Theft
181649,184789,3,42.885,-78.839,Assault
181650,184790,3,42.885,-78.835,Assault
181651,184791,3,42.857,-78.823,Assault
181657,184797,3,42.845,-78.824,Breaking & Entering
181658,184798,3,42.893,-78.841,Assault
181664,184804,3,42.858,-78.831,Theft
181680,184821,3,42.86,-78.812,Theft
181691,184832,3,42.897,-78.814,Robbery
181693,184834,3,42.895,-78.803,Theft
181701,184842,3,42.886,-78.805,Breaking & Entering
181704,184845,3,42.896,-78.817,Assault
181707,184848,3,42.856,-78.819,Theft
181708,184849,3,42.898,-78.82,Theft
181710,184851,3,42.86,-78.807,Breaking & Entering
181712,184853,3,42.894,-78.834,Theft
181719,184860,3,42.891,-78.83,Theft of Vehicle
181721,184862,3,42.89,-78.835,Breaking & Entering
181727,184868,3,42.899,-78.825,Breaking & Entering
181735,184876,3,42.85,-78.815,Robbery
181751,184892,3,42.881,-78.836,Robbery
181752,184893,3,42.87,-78.833,Breaking & Entering
181753,184894,3,42.889,-78.837,Theft
181759,184900,3,42.87,-78.849,Assault
181762,184903,3,42.88,-78.828,Theft
181764,184905,3,42.871,-78.837,Assault
181770,184911,3,42.885,-78.814,Breaking & Entering
181774,184915,3,42.895,-78.837,Theft
181776,184917,3,42.862,-78.816,Theft
181784,184925,3,42.893,-78.829,Breaking & Entering
181794,184935,3,42.848,-78.818,Breaking & Entering
181799,184940,3,42.875,-78.81,Theft
181802,184943,3,42.898,-78.833,Other Sexual Offense
181803,184944,3,42.869,-78.848,Theft of Vehicle
181804,184945,3,42.888,-78.8,Assault
181809,184950,3,42.869,-78.831,Theft
181826,184968,3,42.856,-78.81,Breaking & Entering
181835,184977,3,42.889,-78.808,Theft
181836,184978,3,42.826,-78.834,Theft
181840,184982,3,42.849,-78.813,Theft
181843,184985,3,42.892,-78.815,Breaking & Entering
181848,184990,3,42.884,-78.839,Theft
181851,184993,3,42.898,-78.837,Robbery
181857,184999,3,42.895,-78.828,Other Sexual Offense
181858,185000,3,42.846,-78.83,Assault
181875,185017,3,42.894,-78.83,Assault
181878,185020,3,42.896,-78.82,Breaking & Entering
181881,185023,3,42.851,-78.806,Robbery
181883,185025,3,42.854,-78.811,Breaking & Entering
181888,185030,3,42.875,-78.826,Assault
181893,185035,3,42.861,-78.806,Theft
181899,185041,3,42.841,-78.824,Theft
181902,185044,3,42.896,-78.817,Theft
181908,185050,3,42.891,-78.826,Breaking & Entering
181915,185057,3,42.899,-78.838,Theft
181916,185058,3,42.872,-78.844,Assault
181929,185071,3,42.869,-78.832,Breaking & Entering
181938,185080,3,42.896,-78.838,Theft
181941,185083,3,42.853,-78.824,Assault
181944,185086,3,42.844,-78.823,Assault
181955,185097,3,42.899,-78.818,Robbery
181961,185103,3,42.895,-78.807,Assault
181965,185107,3,42.865,-78.825,Assault
181984,185126,3,42.85,-78.831,Theft of Vehicle
181987,185129,3,42.869,-78.805,Assault
182004,185146,3,42.894,-78.822,Assault
182010,185152,3,42.897,-78.817,Theft
182013,185156,3,42.895,-78.804,Assault
182014,185157,3,42.867,-78.823,Theft
182020,185163,3,42.882,-78.834,Theft
182028,185171,3,42.894,-78.837,Theft
182029,185172,3,42.844,-78.832,Theft
182030,185173,3,42.874,-78.817,Assault
182045,185188,3,42.891,-78.81,Theft
182055,185199,3,42.853,-78.832,Robbery
182056,185200,3,42.857,-78.812,Theft
182063,185207,3,42.893,-78.826,Robbery
182076,185221,3,42.856,-78.809,Theft
182089,185234,3,42.872,-78.802,Theft
182091,185236,3,42.896,-78.832,Robbery
182101,185246,3,42.894,-78.826,Breaking & Entering
182103,185248,3,42.897,-78.838,Assault
182106,185251,3,42.89,-78.804,Assault
182122,185267,3,42.84,-78.819,Theft
182124,185269,3,42.894,-78.827,Assault
182125,185270,3,42.847,-78.812,Assault
182134,185279,3,42.858,-78.831,Theft
182140,185285,3,42.891,-78.826,Theft
182149,185294,3,42.864,-78.825,Assault
182150,185295,3,42.895,-78.835,Assault
182156,185301,3,42.896,-78.836,Assault
182162,185307,3,42.889,-78.808,Theft
182180,185325,3,42.861,-78.809,Assault
182191,185336,3,42.895,-78.831,Theft
182203,185348,3,42.894,-78.828,Breaking & Entering
182204,185349,3,42.851,-78.806,Breaking & Entering
182212,185357,3,42.861,-78.819,Theft
182214,185359,3,42.856,-78.823,Theft
182218,185364,3,42.87,-78.835,Other Sexual Offense
182219,185365,3,42.878,-78.846,Theft
182220,185366,3,42.898,-78.803,Theft of Vehicle
182225,185371,3,42.866,-78.821,Assault
182232,185378,3,42.879,-78.835,Theft of Vehicle
182234,185380,3,42.887,-78.839,Theft
182235,185381,3,42.891,-78.831,Theft of Vehicle
182244,185390,3,42.847,-78.855,Theft
182245,185391,3,42.872,-78.804,Theft
182274,185421,3,42.852,-78.817,Robbery
182278,185425,3,42.842,-78.821,Assault
182283,185430,3,42.887,-78.803,Breaking & Entering
182284,185431,3,42.895,-78.824,Theft
182307,185455,3,42.855,-78.811,Theft
182313,185461,3,42.872,-78.804,Robbery
182316,185464,3,42.857,-78.807,Assault
182326,185474,3,42.853,-78.828,Assault
182327,185475,3,42.855,-78.818,Breaking & Entering
182329,185477,3,42.896,-78.816,Breaking & Entering
182335,185483,3,42.897,-78.813,Assault
182338,185486,3,42.897,-78.824,Theft
182339,185487,3,42.841,-78.824,Theft
182343,185491,3,42.897,-78.814,Theft of Vehicle
182346,185494,3,42.889,-78.843,Breaking & Entering
182349,185497,3,42.873,-78.806,Theft
182352,185500,3,42.885,-78.815,Sexual Assault
182354,185502,3,42.837,-78.808,Theft
182357,185505,3,42.857,-78.803,Theft
182360,185508,3,42.896,-78.815,Theft
182363,185511,3,42.888,-78.805,Breaking & Entering
182365,185513,3,42.87,-78.808,Theft
182366,185514,3,42.897,-78.816,Assault
182382,185531,3,42.852,-78.817,Breaking & Entering
182385,185534,3,42.885,-78.823,Theft
182390,185539,3,42.857,-78.806,Assault
182402,185551,3,42.873,-78.823,Theft
182413,185562,3,42.87,-78.8,Breaking & Entering
182414,185563,3,42.839,-78.809,Theft
182420,185569,3,42.894,-78.803,Theft
182423,185572,3,42.885,-78.84,Theft
182425,185574,3,42.857,-78.832,Theft
182427,185576,3,42.897,-78.84,Theft
182428,185577,3,42.849,-78.802,Assault
182452,185601,3,42.897,-78.831,Robbery
182467,185616,3,42.895,-78.805,Breaking & Entering
182472,185621,3,42.872,-78.82,Assault
182486,185635,3,42.851,-78.811,Assault
182491,185640,3,42.882,-78.835,Theft
182492,185641,3,42.894,-78.82,Theft
182509,185658,3,42.89,-78.802,Breaking & Entering
182511,185660,3,42.859,-78.81,Breaking & Entering
182516,185665,3,42.848,-78.828,Breaking & Entering
182522,185671,3,42.893,-78.837,Theft
182525,185674,3,42.856,-78.823,Theft
182541,185690,3,42.891,-78.83,Theft
182542,185691,3,42.86,-78.814,Assault
182551,185700,3,42.894,-78.822,Robbery
182569,185719,3,42.893,-78.821,Theft
182570,185720,3,42.891,-78.801,Theft
182571,185721,3,42.896,-78.832,Breaking & Entering
182586,185736,3,42.896,-78.815,Robbery
182589,185739,3,42.838,-78.819,Theft
182591,185741,3,42.836,-78.824,Theft
182605,185755,3,42.874,-78.827,Robbery
182614,185764,3,42.869,-78.833,Theft
182615,185765,3,42.861,-78.812,Theft
182617,185767,3,42.856,-78.809,Breaking & Entering
182623,185773,3,42.893,-78.821,Assault
182625,185775,3,42.898,-78.839,Robbery
182636,185787,3,42.889,-78.807,Theft
182645,185796,3,42.863,-78.815,Theft of Vehicle
182657,185808,3,42.853,-78.825,Theft
182679,185830,3,42.849,-78.801,Assault
182691,185842,3,42.871,-78.837,Robbery
182694,185845,3,42.894,-78.821,Homicide
182701,185852,3,42.86,-78.82,Theft
182702,185853,3,42.887,-78.807,Theft
182714,185865,3,42.894,-78.835,Assault
182716,185867,3,42.873,-78.837,Theft
182720,185871,3,42.858,-78.831,Theft
182724,185875,3,42.897,-78.819,Assault
182726,185877,3,42.872,-78.805,Assault
182729,185880,3,42.869,-78.829,Assault
182730,185881,3,42.858,-78.816,Theft
182735,185886,3,42.85,-78.803,Robbery
182739,185890,3,42.888,-78.809,Assault
182743,185894,3,42.891,-78.834,Theft
182747,185898,3,42.887,-78.8,Assault
182754,185905,3,42.854,-78.821,Assault
182755,185906,3,42.843,-78.809,Theft
182757,185908,3,42.893,-78.84,Theft
182772,185923,3,42.891,-78.807,Theft
182774,185925,3,42.868,-78.847,Assault
182780,185931,3,42.891,-78.833,Assault
182782,185933,3,42.853,-78.824,Assault
182791,185942,3,42.858,-78.834,Breaking & Entering
182794,185945,3,42.894,-78.821,Theft of Vehicle
182799,185950,3,42.854,-78.825,Theft
182808,185959,3,42.888,-78.808,Assault
182818,185969,3,42.893,-78.803,Assault
182821,185972,3,42.885,-78.81,Breaking & Entering
182827,185978,3,42.89,-78.816,Theft
182833,185984,3,42.895,-78.806,Robbery
182834,185985,3,42.894,-78.834,Theft of Vehicle
182835,185986,3,42.884,-78.839,Assault
182840,185991,3,42.856,-78.818,Theft
182847,185998,3,42.852,-78.823,Assault
182849,186000,3,42.858,-78.826,Theft
182859,186010,3,42.89,-78.807,Theft
182884,186036,3,42.857,-78.816,Breaking & Entering
182886,186038,3,42.894,-78.834,Sexual Assault
182887,186039,3,42.896,-78.824,Sexual Assault
182892,186044,3,42.869,-78.851,Assault
182905,186057,3,42.897,-78.812,Theft
182909,186061,3,42.872,-78.807,Theft
182910,186062,3,42.899,-78.81,Theft
182913,186065,3,42.894,-78.826,Assault
182938,186090,3,42.899,-78.819,Robbery
182948,186100,3,42.889,-78.839,Breaking & Entering
182949,186101,3,42.886,-78.803,Assault
182952,186104,3,42.842,-78.816,Breaking & Entering
182957,186109,3,42.899,-78.823,Breaking & Entering
182958,186110,3,42.842,-78.813,Breaking & Entering
182959,186111,3,42.899,-78.82,Theft of Vehicle
182971,186123,3,42.868,-78.837,Assault
182974,186126,3,42.894,-78.834,Theft
182976,186128,3,42.852,-78.809,Theft
182999,186151,3,42.851,-78.801,Assault
183008,186160,3,42.872,-78.812,Theft
183010,186162,3,42.897,-78.838,Assault
183015,186167,3,42.867,-78.823,Breaking & Entering
183023,186175,3,42.889,-78.805,Robbery
183027,186179,3,42.833,-78.805,Breaking & Entering
183030,186182,3,42.847,-78.803,Theft
183031,186183,3,42.856,-78.812,Theft of Vehicle
183032,186184,3,42.87,-78.833,Assault
183035,186187,3,42.858,-78.808,Theft of Vehicle
183036,186188,3,42.851,-78.825,Theft
183046,186198,3,42.839,-78.807,Theft
183047,186199,3,42.84,-78.847,Assault
183049,186201,3,42.899,-78.839,Assault
183064,186216,3,42.864,-78.825,Theft
183066,186218,3,42.847,-78.855,Theft
183077,186229,3,42.868,-78.808,Theft
183083,186235,3,42.874,-78.848,Theft of Vehicle
183107,186259,3,42.885,-78.839,Assault
183108,186260,3,42.87,-78.808,Theft
183110,186262,3,42.895,-78.805,Theft
183116,186268,3,42.897,-78.819,Theft
183118,186270,3,42.896,-78.834,Robbery
183120,186272,3,42.899,-78.834,Breaking & Entering
183125,186277,3,42.843,-78.809,Theft
183144,186297,3,42.874,-78.817,Theft
183153,186306,3,42.89,-78.804,Theft
183161,186314,3,42.857,-78.829,Robbery
183165,186318,3,42.894,-78.829,Theft
183166,186319,3,42.886,-78.803,Theft
183169,186322,3,42.853,-78.82,Assault
183170,186323,3,42.855,-78.81,Theft
183177,186330,3,42.851,-78.825,Breaking & Entering
183182,186335,3,42.85,-78.803,Breaking & Entering
183191,186345,3,42.86,-78.807,Breaking & Entering
183198,186352,3,42.871,-78.837,Assault
183204,186358,3,42.872,-78.802,Theft
183210,186364,3,42.888,-78.836,Assault
183211,186365,3,42.898,-78.836,Breaking & Entering
183213,186367,3,42.851,-78.83,Assault
183215,186369,3,42.875,-78.831,Robbery
183222,186376,3,42.871,-78.851,Theft
183239,186393,3,42.895,-78.835,Breaking & Entering
183245,186400,3,42.892,-78.832,Robbery
183247,186402,3,42.872,-78.842,Robbery
183248,186403,3,42.894,-78.83,Theft
183249,186405,3,42.857,-78.829,Assault
183256,186412,3,42.848,-78.824,Robbery
183258,186414,3,42.868,-78.848,Assault
183272,186428,3,42.885,-78.839,Assault
183284,186440,3,42.895,-78.821,Theft
183287,186443,3,42.876,-78.828,Assault
183294,186450,3,42.857,-78.833,Assault
183295,186451,3,42.878,-78.816,Theft of Vehicle
183303,186459,3,42.868,-78.846,Breaking & Entering
183306,186462,3,42.873,-78.852,Assault
183307,186463,3,42.895,-78.838,Assault
183313,186469,3,42.884,-78.835,Assault
183323,186479,3,42.87,-78.805,Assault
183328,186484,3,42.896,-78.82,Breaking & Entering
183329,186485,3,42.893,-78.837,Theft
183331,186487,3,42.882,-78.833,Theft of Vehicle
183332,186488,3,42.894,-78.834,Breaking & Entering
183335,186491,3,42.889,-78.84,Theft
183336,186492,3,42.885,-78.839,Robbery
183337,186493,3,42.891,-78.837,Theft
183348,186504,3,42.875,-78.806,Breaking & Entering
183355,186511,3,42.897,-78.823,Theft
183360,186516,3,42.884,-78.835,Theft
183364,186520,3,42.87,-78.85,Assault
183375,186531,3,42.892,-78.81,Theft
183378,186534,3,42.883,-78.849,Robbery
183379,186535,3,42.894,-78.805,Breaking & Entering
183382,186538,3,42.87,-78.808,Assault
183387,186543,3,42.871,-78.801,Theft
183388,186544,3,42.895,-78.829,Sexual Assault
183389,186545,3,42.841,-78.824,Theft
183395,186551,3,42.894,-78.836,Theft
183403,186559,3,42.857,-78.815,Theft of Vehicle
183405,186561,3,42.878,-78.836,Theft
183412,186568,3,42.881,-78.836,Assault
183413,186569,3,42.897,-78.816,Sexual Assault
183418,186574,3,42.893,-78.823,Assault
183427,186583,3,42.89,-78.802,Robbery
183430,186586,3,42.865,-78.823,Assault
183431,186587,3,42.866,-78.858,Robbery
183432,186588,3,42.855,-78.809,Other Sexual Offense
183439,186595,3,42.893,-78.839,Assault
183442,186598,3,42.895,-78.832,Theft
183445,186601,3,42.877,-78.841,Theft
183447,186603,3,42.894,-78.828,Breaking & Entering
183456,186612,3,42.887,-78.839,Assault
183464,186620,3,42.886,-78.84,Breaking & Entering
183465,186621,3,42.87,-78.807,Breaking & Entering
183466,186622,3,42.893,-78.83,Assault
183472,186628,3,42.854,-78.828,Assault
183474,186630,3,42.844,-78.826,Assault
183478,186634,3,42.846,-78.819,Assault
183487,186643,3,42.841,-78.809,Robbery
183490,186646,3,42.898,-78.839,Robbery
183495,186651,3,42.894,-78.821,Theft
183498,186654,3,42.861,-78.819,Breaking & Entering
183501,186657,3,42.89,-78.832,Theft
183502,186658,3,42.841,-78.808,Theft
183515,186671,3,42.865,-78.849,Robbery
183516,186672,3,42.833,-78.823,Assault
183518,186674,3,42.856,-78.812,Assault
183528,186684,3,42.858,-78.807,Assault
183532,186688,3,42.851,-78.806,Breaking & Entering
183535,186691,3,42.848,-78.824,Assault
183536,186692,3,42.893,-78.841,Assault
183541,186697,3,42.833,-78.824,Theft
183543,186699,3,42.849,-78.816,Breaking & Entering
183548,186704,3,42.885,-78.842,Theft
183559,186715,3,42.861,-78.819,Breaking & Entering
183568,186724,3,42.893,-78.839,Assault
183571,186727,3,42.897,-78.836,Assault
183575,186731,3,42.879,-78.846,Theft
183581,186737,3,42.86,-78.806,Theft of Vehicle
183583,186739,3,42.848,-78.824,Sexual Offense
183588,186744,3,42.892,-78.826,Breaking & Entering
183591,186747,3,42.892,-78.806,Theft
183592,186748,3,42.833,-78.809,Breaking & Entering
183594,186750,3,42.868,-78.85,Assault
183598,186754,3,42.898,-78.807,Theft
183602,186758,3,42.896,-78.82,Robbery
183603,186759,3,42.882,-78.834,Assault
183606,186763,3,42.889,-78.816,Theft of Vehicle
183610,186767,3,42.855,-78.81,Theft
183612,186769,3,42.859,-78.842,Theft
183618,186775,3,42.887,-78.81,Assault
183622,186779,3,42.898,-78.822,Assault
183624,186781,3,42.873,-78.823,Theft
183625,186782,3,42.863,-78.819,Theft
183637,186794,3,42.893,-78.839,Assault
183640,186797,3,42.882,-78.801,Assault
183642,186799,3,42.886,-78.814,Theft
183650,186807,3,42.862,-78.815,Breaking & Entering
183653,186810,3,42.885,-78.811,Theft
183654,186811,3,42.853,-78.802,Assault
183663,186820,3,42.893,-78.832,Theft
183665,186822,3,42.885,-78.814,Sexual Assault
183673,186830,3,42.898,-78.815,Robbery
183680,186837,3,42.897,-78.815,Theft
183685,186842,3,42.897,-78.816,Theft of Vehicle
183687,186844,3,42.85,-78.803,Theft
183692,186849,3,42.879,-78.834,Breaking & Entering
183698,186855,3,42.852,-78.808,Theft
183701,186859,3,42.875,-78.844,Theft
183704,186862,3,42.888,-78.807,Assault
183705,186863,3,42.842,-78.824,Assault
183708,186866,3,42.888,-78.816,Breaking & Entering
183712,186870,3,42.889,-78.814,Robbery
183716,186874,3,42.894,-78.807,Theft
183727,186885,3,42.893,-78.834,Theft
183728,186886,3,42.869,-78.808,Theft
183735,186893,3,42.855,-78.81,Theft
183736,186894,3,42.893,-78.833,Breaking & Entering
183771,186931,3,42.897,-78.82,Breaking & Entering
183781,186941,3,42.835,-78.824,Assault
183792,186952,3,42.897,-78.817,Breaking & Entering
183794,186954,3,42.878,-78.848,Theft
183798,186958,3,42.857,-78.816,Theft
183809,186969,3,42.859,-78.828,Theft
183811,186971,3,42.87,-78.806,Theft
183814,186974,3,42.838,-78.811,Theft
183821,186981,3,42.898,-78.831,Assault
183823,186983,3,42.895,-78.821,Breaking & Entering
183824,186984,3,42.851,-78.826,Assault
183831,186991,3,42.896,-78.82,Assault
183838,186998,3,42.898,-78.836,Assault
183841,187001,3,42.898,-78.82,Breaking & Entering
183842,187002,3,42.889,-78.809,Other Sexual Offense
183849,187009,3,42.895,-78.806,Robbery
183850,187010,3,42.89,-78.814,Theft
183857,187017,3,42.881,-78.802,Breaking & Entering
183874,187035,3,42.857,-78.812,Theft
183888,187049,3,42.887,-78.808,Assault
183891,187052,3,42.87,-78.84,Breaking & Entering
183893,187054,3,42.899,-78.836,Theft
183895,187056,3,42.894,-78.832,Theft
183898,187059,3,42.876,-78.843,Theft
183899,187060,3,42.85,-78.816,Assault
183901,187062,3,42.841,-78.821,Assault
183903,187064,3,42.85,-78.804,Assault
183906,187067,3,42.855,-78.815,Breaking & Entering
183918,187079,3,42.874,-78.844,Theft
183935,187096,3,42.868,-78.848,Assault
183938,187099,3,42.873,-78.806,Assault
183953,187114,3,42.889,-78.811,Breaking & Entering
183954,187115,3,42.834,-78.816,Theft of Vehicle
183958,187119,3,42.895,-78.822,Assault
183965,187127,3,42.852,-78.813,Theft
183969,187132,3,42.859,-78.809,Theft
183970,187133,3,42.889,-78.808,Theft
183976,187139,3,42.895,-78.802,Robbery
