,data_indexes,lables,Latitude,Longitude,Parent Incident Type
190213,193461,3,42.864,-78.851,Theft
190225,193473,3,42.879,-78.807,Breaking & Entering
190234,193482,3,42.863,-78.821,Theft
190238,193486,3,42.896,-78.805,Assault
190247,193495,3,42.891,-78.811,Assault
190249,193497,3,42.828,-78.824,Theft
190256,193504,3,42.849,-78.803,Breaking & Entering
190257,193505,3,42.879,-78.842,Breaking & Entering
190271,193519,3,42.872,-78.844,Breaking & Entering
190273,193521,3,42.842,-78.82,Breaking & Entering
190274,193522,3,42.857,-78.823,Breaking & Entering
190281,193529,3,42.895,-78.806,Assault
190283,193531,3,42.891,-78.836,Theft of Vehicle
190287,193535,3,42.873,-78.849,Theft
190294,193542,3,42.846,-78.823,Breaking & Entering
190308,193556,3,42.897,-78.82,Robbery
190309,193557,3,42.834,-78.807,Assault
190310,193558,3,42.881,-78.829,Theft
190311,193559,3,42.867,-78.806,Theft
190313,193561,3,42.898,-78.807,Theft
190314,193562,3,42.887,-78.837,Theft of Vehicle
190319,193567,3,42.89,-78.836,Breaking & Entering
190324,193572,3,42.888,-78.814,Theft
190337,193585,3,42.868,-78.805,Breaking & Entering
190339,193587,3,42.89,-78.804,Breaking & Entering
190341,193589,3,42.849,-78.831,Theft
190358,193606,3,42.889,-78.838,Theft
190362,193610,3,42.868,-78.809,Theft
190365,193613,3,42.893,-78.838,Robbery
190369,193617,3,42.852,-78.826,Theft
190380,193628,3,42.858,-78.808,Theft of Vehicle
190382,193630,3,42.89,-78.836,Robbery
190383,193631,3,42.888,-78.814,Theft
190386,193634,3,42.858,-78.814,Assault
190388,193636,3,42.86,-78.816,Breaking & Entering
190393,193641,3,42.848,-78.832,Theft
190402,193650,3,42.859,-78.833,Theft
190405,193653,3,42.835,-78.819,Theft
190413,193661,3,42.855,-78.826,Theft
190427,193675,3,42.868,-78.847,Breaking & Entering
190429,193677,3,42.851,-78.825,Theft
190432,193680,3,42.847,-78.82,Theft
190435,193683,3,42.893,-78.832,Theft
190438,193686,3,42.896,-78.816,Theft of Vehicle
190440,193688,3,42.892,-78.827,Assault
190442,193690,3,42.894,-78.807,Assault
190446,193694,3,42.873,-78.804,Breaking & Entering
190452,193700,3,42.896,-78.816,Theft
190453,193701,3,42.896,-78.815,Theft
190464,193713,3,42.872,-78.805,Assault
190467,193716,3,42.845,-78.824,Theft
190469,193718,3,42.886,-78.839,Breaking & Entering
190471,193720,3,42.857,-78.83,Theft
190480,193729,3,42.898,-78.838,Theft of Vehicle
190496,193746,3,42.871,-78.806,Assault
190508,193758,3,42.843,-78.82,Theft
190509,193759,3,42.858,-78.813,Robbery
190512,193762,3,42.868,-78.805,Theft
190519,193769,3,42.878,-78.842,Assault
190531,193781,3,42.896,-78.826,Theft of Vehicle
190533,193783,3,42.899,-78.81,Theft
190539,193789,3,42.843,-78.83,Theft
190546,193796,3,42.85,-78.803,Theft
190550,193800,3,42.898,-78.815,Theft
190554,193804,3,42.89,-78.805,Theft
190555,193805,3,42.89,-78.8,Theft of Vehicle
190566,193817,3,42.876,-78.828,Assault
190568,193819,3,42.882,-78.833,Breaking & Entering
190569,193820,3,42.855,-78.801,Theft of Vehicle
190572,193823,3,42.878,-78.801,Theft
190573,193824,3,42.898,-78.831,Breaking & Entering
190575,193826,3,42.837,-78.808,Theft
190578,193830,3,42.881,-78.833,Theft
190582,193834,3,42.836,-78.812,Theft
190584,193836,3,42.895,-78.827,Breaking & Entering
190593,193845,3,42.893,-78.841,Theft
190615,193867,3,42.848,-78.832,Theft
190617,193869,3,42.897,-78.826,Breaking & Entering
190621,193873,3,42.86,-78.825,Theft
190622,193874,3,42.891,-78.83,Breaking & Entering
190627,193879,3,42.851,-78.812,Breaking & Entering
190630,193882,3,42.852,-78.819,Theft
190634,193886,3,42.872,-78.839,Theft
190639,193892,3,42.89,-78.803,Assault
190642,193895,3,42.84,-78.806,Theft of Vehicle
190643,193896,3,42.893,-78.84,Theft
190649,193902,3,42.88,-78.84,Theft
190651,193904,3,42.897,-78.817,Robbery
190655,193908,3,42.894,-78.835,Assault
190657,193910,3,42.856,-78.826,Breaking & Entering
190665,193918,3,42.867,-78.857,Theft of Vehicle
190672,193925,3,42.833,-78.824,Robbery
190673,193926,3,42.895,-78.835,Robbery
190681,193934,3,42.899,-78.837,Theft of Vehicle
190682,193935,3,42.873,-78.852,Breaking & Entering
190686,193939,3,42.875,-78.85,Theft
190694,193948,3,42.886,-78.838,Assault
190700,193954,3,42.834,-78.823,Theft of Vehicle
190717,193971,3,42.863,-78.812,Breaking & Entering
190720,193974,3,42.858,-78.831,Theft
190725,193979,3,42.854,-78.808,Assault
190727,193981,3,42.897,-78.818,Theft
190735,193990,3,42.888,-78.846,Theft of Vehicle
190753,194009,3,42.884,-78.835,Theft of Vehicle
190760,194016,3,42.895,-78.83,Theft
190771,194027,3,42.896,-78.804,Theft
190773,194029,3,42.862,-78.814,Theft
190783,194040,3,42.834,-78.813,Assault
190785,194042,3,42.852,-78.826,Assault
190786,194043,3,42.872,-78.82,Theft
190809,194066,3,42.893,-78.828,Breaking & Entering
190814,194071,3,42.896,-78.824,Assault
190821,194078,3,42.868,-78.847,Theft
190825,194082,3,42.875,-78.802,Theft
190831,194088,3,42.884,-78.829,Theft
190833,194090,3,42.884,-78.835,Theft
190862,194121,3,42.872,-78.808,Breaking & Entering
190864,194123,3,42.844,-78.815,Theft
190871,194130,3,42.897,-78.832,Assault
190877,194136,3,42.835,-78.818,Theft
190882,194141,3,42.868,-78.847,Theft
190896,194155,3,42.873,-78.853,Breaking & Entering
190900,194159,3,42.889,-78.808,Theft
190912,194171,3,42.89,-78.835,Breaking & Entering
190930,194189,3,42.855,-78.824,Assault
190947,194206,3,42.894,-78.827,Theft
190948,194207,3,42.897,-78.834,Theft
190950,194210,3,42.888,-78.842,Theft
190954,194214,3,42.895,-78.815,Assault
190957,194217,3,42.867,-78.832,Assault
190959,194219,3,42.87,-78.834,Theft
190962,194222,3,42.868,-78.838,Breaking & Entering
190964,194224,3,42.897,-78.837,Robbery
190975,194235,3,42.846,-78.821,Theft
190977,194237,3,42.885,-78.811,Breaking & Entering
190980,194240,3,42.872,-78.82,Theft
190981,194241,3,42.838,-78.822,Breaking & Entering
190992,194253,3,42.842,-78.815,Theft of Vehicle
190998,194259,3,42.899,-78.819,Assault
191003,194264,3,42.892,-78.844,Theft of Vehicle
191013,194274,3,42.89,-78.84,Theft
191015,194276,3,42.895,-78.829,Theft
191021,194282,3,42.864,-78.814,Theft
191026,194287,3,42.844,-78.82,Theft
191028,194289,3,42.879,-78.849,Theft
191030,194292,3,42.898,-78.807,Theft
191034,194296,3,42.897,-78.838,Sexual Assault
191036,194298,3,42.85,-78.802,Assault
191045,194307,3,42.855,-78.809,Theft
191047,194309,3,42.852,-78.814,Theft
191049,194312,3,42.884,-78.833,Theft
191062,194325,3,42.889,-78.844,Breaking & Entering
191064,194327,3,42.874,-78.809,Theft
191067,194330,3,42.877,-78.81,Breaking & Entering
191071,194334,3,42.896,-78.824,Robbery
191078,194342,3,42.868,-78.849,Theft
191079,194343,3,42.869,-78.828,Robbery
191084,194348,3,42.861,-78.814,Assault
191087,194351,3,42.852,-78.805,Theft
191090,194354,3,42.878,-78.815,Theft
191091,194355,3,42.87,-78.833,Assault
191092,194356,3,42.897,-78.815,Theft of Vehicle
191095,194359,3,42.88,-78.837,Theft
191097,194361,3,42.898,-78.814,Theft
191113,194377,3,42.849,-78.823,Assault
191118,194382,3,42.899,-78.818,Assault
191124,194388,3,42.893,-78.823,Assault
191129,194394,3,42.859,-78.806,Theft
191130,194395,3,42.896,-78.815,Theft
191135,194400,3,42.896,-78.825,Assault
191136,194401,3,42.876,-78.843,Theft
191137,194402,3,42.888,-78.809,Breaking & Entering
191143,194408,3,42.892,-78.836,Breaking & Entering
191153,194418,3,42.844,-78.825,Assault
191174,194439,3,42.886,-78.838,Breaking & Entering
191192,194457,3,42.873,-78.8,Theft
191198,194463,3,42.872,-78.808,Assault
191199,194464,3,42.889,-78.811,Theft
191202,194467,3,42.842,-78.806,Theft
191207,194472,3,42.888,-78.836,Theft
191214,194479,3,42.891,-78.833,Assault
191232,194497,3,42.895,-78.83,Robbery
191236,194501,3,42.891,-78.801,Breaking & Entering
191243,194508,3,42.892,-78.84,Theft
191251,194516,3,42.899,-78.836,Breaking & Entering
191252,194518,3,42.898,-78.806,Breaking & Entering
191258,194524,3,42.858,-78.812,Theft
191269,194535,3,42.888,-78.838,Breaking & Entering
191279,194545,3,42.853,-78.805,Breaking & Entering
191328,194595,3,42.849,-78.832,Assault
191330,194597,3,42.859,-78.858,Breaking & Entering
191333,194600,3,42.858,-78.807,Theft
191337,194604,3,42.884,-78.846,Theft of Vehicle
191340,194607,3,42.848,-78.824,Sexual Assault
191343,194610,3,42.89,-78.845,Theft of Vehicle
191348,194615,3,42.886,-78.838,Robbery
191352,194619,3,42.849,-78.821,Assault
191356,194623,3,42.87,-78.809,Sexual Assault
191362,194629,3,42.894,-78.819,Assault
191366,194633,3,42.898,-78.819,Robbery
191368,194635,3,42.873,-78.85,Theft
191374,194641,3,42.893,-78.807,Theft
191384,194651,3,42.846,-78.819,Theft
191385,194652,3,42.879,-78.834,Breaking & Entering
191386,194653,3,42.89,-78.801,Breaking & Entering
191387,194654,3,42.886,-78.802,Theft
191388,194655,3,42.858,-78.83,Theft
191397,194664,3,42.858,-78.807,Assault
191417,194684,3,42.86,-78.816,Breaking & Entering
191428,194696,3,42.897,-78.819,Theft
191431,194699,3,42.835,-78.823,Breaking & Entering
191448,194716,3,42.897,-78.834,Theft
191450,194719,3,42.851,-78.81,Assault
191451,194720,3,42.847,-78.812,Assault
191461,194730,3,42.889,-78.808,Sexual Offense
191463,194732,3,42.89,-78.802,Theft
191466,194735,3,42.896,-78.806,Assault
191467,194736,3,42.846,-78.84,Theft
191470,194739,3,42.892,-78.83,Breaking & Entering
191475,194744,3,42.889,-78.844,Breaking & Entering
191479,194748,3,42.895,-78.842,Breaking & Entering
191492,194762,3,42.848,-78.812,Assault
191494,194764,3,42.834,-78.817,Theft
191496,194767,3,42.855,-78.828,Assault
191500,194771,3,42.899,-78.818,Breaking & Entering
191505,194776,3,42.893,-78.823,Theft
191516,194787,3,42.883,-78.844,Breaking & Entering
191525,194796,3,42.881,-78.834,Theft
191531,194802,3,42.879,-78.832,Assault
191532,194803,3,42.895,-78.827,Theft of Vehicle
191534,194805,3,42.894,-78.821,Assault
191551,194822,3,42.85,-78.804,Theft
191557,194828,3,42.867,-78.85,Theft of Vehicle
191558,194829,3,42.855,-78.825,Assault
191560,194831,3,42.87,-78.837,Other Sexual Offense
191565,194836,3,42.871,-78.83,Assault
191571,194842,3,42.866,-78.826,Breaking & Entering
191574,194845,3,42.874,-78.803,Sexual Assault
191577,194848,3,42.894,-78.835,Assault
191578,194849,3,42.891,-78.808,Theft
191586,194857,3,42.89,-78.811,Theft
191593,194864,3,42.89,-78.801,Breaking & Entering
191594,194865,3,42.857,-78.806,Theft
191612,194883,3,42.855,-78.81,Theft
191619,194890,3,42.855,-78.809,Theft
191623,194894,3,42.896,-78.805,Assault
191625,194896,3,42.893,-78.805,Theft of Vehicle
191627,194898,3,42.893,-78.839,Assault
191642,194913,3,42.893,-78.802,Breaking & Entering
191643,194914,3,42.889,-78.803,Theft
191646,194917,3,42.858,-78.831,Theft
191649,194920,3,42.872,-78.811,Theft
191654,194925,3,42.866,-78.847,Theft of Vehicle
191659,194930,3,42.844,-78.828,Assault
191665,194936,3,42.837,-78.809,Assault
191673,194944,3,42.89,-78.806,Theft
191682,194953,3,42.869,-78.851,Assault
191689,194960,3,42.896,-78.838,Assault
191696,194967,3,42.89,-78.8,Breaking & Entering
191699,194970,3,42.895,-78.816,Breaking & Entering
191700,194971,3,42.858,-78.831,Theft
191701,194972,3,42.845,-78.813,Assault
191704,194976,3,42.844,-78.826,Robbery
191710,194982,3,42.866,-78.83,Theft
191711,194983,3,42.872,-78.8,Assault
191733,195006,3,42.88,-78.84,Theft
191735,195008,3,42.875,-78.805,Theft of Vehicle
191736,195009,3,42.844,-78.826,Assault
191740,195013,3,42.88,-78.841,Theft of Vehicle
191746,195019,3,42.895,-78.829,Theft of Vehicle
191750,195023,3,42.891,-78.8,Assault
191752,195025,3,42.893,-78.823,Breaking & Entering
191753,195026,3,42.89,-78.805,Assault
191754,195027,3,42.858,-78.831,Theft
191761,195034,3,42.853,-78.824,Theft
191763,195036,3,42.856,-78.818,Theft
191768,195042,3,42.879,-78.843,Assault
191773,195047,3,42.87,-78.808,Assault
191776,195050,3,42.871,-78.835,Assault
191777,195051,3,42.879,-78.84,Breaking & Entering
191778,195052,3,42.855,-78.828,Assault
191784,195058,3,42.858,-78.831,Theft
191799,195074,3,42.889,-78.838,Theft
191801,195076,3,42.889,-78.8,Theft
191804,195079,3,42.895,-78.808,Theft
191805,195080,3,42.893,-78.808,Theft
191809,195084,3,42.862,-78.816,Assault
191810,195085,3,42.893,-78.837,Theft
191812,195087,3,42.854,-78.801,Theft
191816,195091,3,42.897,-78.822,Theft
191820,195095,3,42.85,-78.803,Assault
191832,195107,3,42.851,-78.806,Assault
191844,195119,3,42.889,-78.838,Theft of Vehicle
191851,195127,3,42.895,-78.83,Assault
191854,195131,3,42.88,-78.802,Theft
191855,195132,3,42.899,-78.839,Theft of Vehicle
191856,195133,3,42.847,-78.82,Breaking & Entering
191859,195136,3,42.855,-78.827,Theft
191868,195146,3,42.893,-78.828,Breaking & Entering
191877,195155,3,42.881,-78.801,Theft
191884,195162,3,42.843,-78.819,Theft
191888,195167,3,42.896,-78.821,Homicide
191892,195171,3,42.837,-78.82,Breaking & Entering
191895,195174,3,42.897,-78.809,Theft
191898,195177,3,42.89,-78.84,Breaking & Entering
191903,195182,3,42.877,-78.803,Theft
191922,195201,3,42.858,-78.831,Theft
191926,195205,3,42.895,-78.83,Breaking & Entering
191935,195214,3,42.851,-78.813,Theft of Vehicle
191936,195215,3,42.896,-78.836,Robbery
191944,195223,3,42.891,-78.838,Theft of Vehicle
191946,195225,3,42.872,-78.81,Theft
191963,195243,3,42.865,-78.828,Breaking & Entering
191967,195247,3,42.892,-78.842,Breaking & Entering
191968,195248,3,42.891,-78.832,Assault
191969,195249,3,42.892,-78.805,Assault
191971,195251,3,42.855,-78.826,Breaking & Entering
191982,195263,3,42.845,-78.824,Theft
191983,195264,3,42.872,-78.821,Breaking & Entering
191984,195265,3,42.891,-78.833,Assault
191989,195270,3,42.888,-78.842,Theft
191990,195271,3,42.863,-78.812,Assault
192009,195291,3,42.878,-78.844,Breaking & Entering
192022,195305,3,42.897,-78.823,Homicide
192023,195306,3,42.871,-78.838,Assault
192024,195307,3,42.871,-78.852,Theft
192029,195313,3,42.895,-78.824,Theft of Vehicle
192046,195330,3,42.868,-78.809,Breaking & Entering
192048,195332,3,42.886,-78.819,Theft
192049,195333,3,42.899,-78.822,Assault
192054,195338,3,42.844,-78.829,Breaking & Entering
192064,195348,3,42.896,-78.824,Assault
192068,195352,3,42.855,-78.81,Assault
192070,195354,3,42.869,-78.85,Assault
192079,195363,3,42.871,-78.813,Assault
192085,195369,3,42.893,-78.839,Assault
192099,195383,3,42.896,-78.821,Assault
192100,195384,3,42.898,-78.807,Theft
192112,195396,3,42.891,-78.836,Assault
192119,195403,3,42.899,-78.836,Assault
192121,195406,3,42.888,-78.836,Theft
192124,195409,3,42.897,-78.835,Theft of Vehicle
192126,195411,3,42.89,-78.84,Theft
192142,195427,3,42.891,-78.83,Assault
192143,195428,3,42.86,-78.825,Assault
192144,195429,3,42.85,-78.814,Theft
192152,195437,3,42.846,-78.817,Assault
192158,195443,3,42.895,-78.808,Theft
192159,195444,3,42.892,-78.811,Breaking & Entering
192163,195448,3,42.872,-78.815,Breaking & Entering
192176,195461,3,42.858,-78.831,Theft
192180,195465,3,42.887,-78.802,Assault
192181,195466,3,42.866,-78.858,Sexual Assault
192190,195475,3,42.879,-78.84,Theft
192196,195481,3,42.898,-78.807,Theft
192198,195483,3,42.89,-78.807,Theft
192214,195499,3,42.896,-78.832,Theft
192225,195510,3,42.898,-78.801,Theft
192235,195520,3,42.882,-78.84,Theft
192236,195521,3,42.848,-78.824,Theft
192240,195525,3,42.893,-78.821,Theft
192246,195531,3,42.85,-78.801,Assault
192249,195534,3,42.895,-78.834,Other Sexual Offense
192264,195549,3,42.86,-78.818,Theft
192270,195555,3,42.839,-78.804,Breaking & Entering
192277,195562,3,42.832,-78.811,Other Sexual Offense
192280,195565,3,42.889,-78.808,Robbery
192282,195567,3,42.834,-78.818,Assault
192314,195599,3,42.881,-78.836,Theft
192320,195605,3,42.896,-78.819,Breaking & Entering
192326,195611,3,42.879,-78.835,Breaking & Entering
192344,195629,3,42.852,-78.813,Breaking & Entering
192346,195631,3,42.842,-78.808,Breaking & Entering
192347,195632,3,42.844,-78.826,Theft
192349,195634,3,42.868,-78.837,Theft
192352,195637,3,42.885,-78.835,Robbery
192360,195645,3,42.896,-78.814,Breaking & Entering
192362,195647,3,42.873,-78.807,Theft of Vehicle
192367,195652,3,42.889,-78.807,Breaking & Entering
192381,195667,3,42.893,-78.833,Breaking & Entering
192384,195670,3,42.869,-78.8,Theft
192387,195673,3,42.898,-78.82,Sexual Assault
192390,195676,3,42.862,-78.814,Theft
192392,195678,3,42.869,-78.849,Breaking & Entering
192397,195683,3,42.858,-78.831,Theft
192399,195686,3,42.872,-78.806,Breaking & Entering
192406,195693,3,42.893,-78.837,Assault
192411,195698,3,42.856,-78.825,Breaking & Entering
192413,195700,3,42.878,-78.832,Theft
192416,195703,3,42.853,-78.804,Theft
192418,195705,3,42.888,-78.841,Breaking & Entering
192420,195707,3,42.892,-78.83,Assault
192433,195720,3,42.852,-78.805,Theft
192438,195725,3,42.848,-78.812,Theft of Vehicle
192444,195732,3,42.898,-78.836,Breaking & Entering
192450,195738,3,42.849,-78.802,Breaking & Entering
192455,195743,3,42.858,-78.833,Theft
192456,195744,3,42.886,-78.811,Theft of Vehicle
192459,195747,3,42.884,-78.839,Theft
192461,195749,3,42.891,-78.835,Assault
192469,195757,3,42.874,-78.824,Theft
192472,195760,3,42.893,-78.842,Assault
192478,195766,3,42.897,-78.816,Theft of Vehicle
192480,195768,3,42.872,-78.844,Theft
192483,195771,3,42.876,-78.843,Theft of Vehicle
192489,195777,3,42.895,-78.84,Theft
192492,195780,3,42.887,-78.803,Theft
192496,195785,3,42.89,-78.842,Robbery
192504,195793,3,42.837,-78.825,Breaking & Entering
192511,195800,3,42.844,-78.829,Theft
192514,195804,3,42.849,-78.803,Theft
192536,195826,3,42.873,-78.837,Theft
192540,195830,3,42.892,-78.838,Theft
192541,195831,3,42.846,-78.824,Assault
192548,195838,3,42.887,-78.841,Theft
192554,195844,3,42.874,-78.848,Theft
192556,195846,3,42.887,-78.839,Theft
192561,195851,3,42.858,-78.813,Theft
192569,195859,3,42.852,-78.826,Theft
192573,195863,3,42.832,-78.805,Theft of Vehicle
192574,195865,3,42.894,-78.835,Assault
192585,195877,3,42.836,-78.802,Theft
192588,195880,3,42.856,-78.823,Theft
192617,195909,3,42.847,-78.81,Theft
192620,195912,3,42.899,-78.835,Theft of Vehicle
192630,195922,3,42.897,-78.814,Breaking & Entering
192637,195930,3,42.836,-78.802,Theft
192638,195931,3,42.899,-78.823,Theft of Vehicle
192645,195938,3,42.891,-78.83,Theft
192662,195955,3,42.881,-78.836,Robbery
192666,195959,3,42.872,-78.809,Assault
192672,195965,3,42.843,-78.82,Assault
192674,195967,3,42.87,-78.809,Breaking & Entering
192679,195972,3,42.872,-78.812,Theft
192683,195976,3,42.872,-78.831,Theft
192687,195980,3,42.851,-78.823,Theft
192697,195990,3,42.897,-78.818,Robbery
192703,195996,3,42.86,-78.808,Theft of Vehicle
192704,195997,3,42.897,-78.835,Breaking & Entering
192710,196004,3,42.841,-78.825,Assault
192715,196009,3,42.878,-78.837,Theft of Vehicle
192720,196014,3,42.858,-78.813,Theft
192727,196021,3,42.898,-78.831,Theft
192734,196028,3,42.867,-78.824,Assault
192741,196035,3,42.851,-78.816,Theft
192742,196036,3,42.892,-78.814,Theft
192753,196047,3,42.844,-78.826,Theft
192758,196052,3,42.895,-78.807,Robbery
192762,196056,3,42.84,-78.826,Breaking & Entering
192763,196057,3,42.856,-78.812,Theft
192771,196065,3,42.894,-78.819,Breaking & Entering
192778,196072,3,42.891,-78.832,Theft
192781,196075,3,42.853,-78.829,Assault
192784,196078,3,42.888,-78.801,Theft
192788,196082,3,42.894,-78.842,Breaking & Entering
192789,196083,3,42.826,-78.834,Breaking & Entering
192796,196090,3,42.856,-78.826,Theft of Vehicle
192805,196099,3,42.882,-78.841,Breaking & Entering
192812,196106,3,42.888,-78.803,Assault
192813,196107,3,42.852,-78.802,Theft
192817,196111,3,42.884,-78.839,Assault
192824,196119,3,42.884,-78.846,Assault
192830,196125,3,42.891,-78.806,Theft
192831,196126,3,42.851,-78.801,Assault
192834,196129,3,42.845,-78.819,Theft of Vehicle
192836,196131,3,42.89,-78.811,Assault
192839,196134,3,42.848,-78.824,Assault
192842,196137,3,42.834,-78.816,Theft
192845,196140,3,42.833,-78.821,Assault
192853,196148,3,42.897,-78.838,Breaking & Entering
192856,196151,3,42.866,-78.824,Breaking & Entering
192888,196184,3,42.881,-78.829,Theft
192893,196190,3,42.88,-78.846,Theft
192904,196201,3,42.875,-78.829,Robbery
192912,196209,3,42.884,-78.831,Breaking & Entering
192914,196211,3,42.896,-78.826,Assault
192916,196213,3,42.896,-78.817,Assault
192925,196222,3,42.843,-78.805,Assault
192931,196228,3,42.839,-78.802,Breaking & Entering
192933,196230,3,42.848,-78.824,Sexual Assault
192954,196251,3,42.853,-78.804,Theft
192957,196254,3,42.869,-78.832,Robbery
192965,196262,3,42.838,-78.819,Theft of Vehicle
192966,196263,3,42.892,-78.814,Theft
192969,196266,3,42.897,-78.82,Theft of Vehicle
192972,196269,3,42.886,-78.805,Theft
192990,196287,3,42.852,-78.82,Assault
193010,196308,3,42.89,-78.802,Theft
193024,196322,3,42.898,-78.835,Breaking & Entering
193030,196328,3,42.893,-78.809,Theft
193037,196335,3,42.841,-78.818,Theft
193041,196339,3,42.886,-78.814,Assault
193042,196340,3,42.871,-78.834,Assault
193044,196342,3,42.891,-78.832,Robbery
193049,196347,3,42.893,-78.831,Breaking & Entering
193053,196351,3,42.897,-78.82,Breaking & Entering
193057,196355,3,42.872,-78.808,Theft
193063,196361,3,42.835,-78.818,Breaking & Entering
193072,196370,3,42.886,-78.842,Robbery
193081,196379,3,42.895,-78.826,Breaking & Entering
193084,196382,3,42.866,-78.849,Theft
193088,196386,3,42.857,-78.813,Assault
193091,196389,3,42.894,-78.833,Theft
193094,196392,3,42.851,-78.823,Breaking & Entering
193097,196395,3,42.877,-78.847,Theft
193102,196400,3,42.891,-78.833,Assault
193112,196410,3,42.841,-78.831,Breaking & Entering
193114,196412,3,42.869,-78.8,Theft
193115,196413,3,42.87,-78.816,Theft
193118,196416,3,42.851,-78.806,Sexual Assault
193122,196420,3,42.892,-78.838,Theft
193128,196426,3,42.858,-78.815,Theft of Vehicle
193131,196429,3,42.858,-78.817,Assault
193143,196442,3,42.853,-78.808,Theft
193149,196449,3,42.873,-78.809,Theft
193161,196461,3,42.897,-78.814,Theft
193162,196462,3,42.894,-78.843,Assault
193165,196465,3,42.848,-78.824,Theft
193166,196466,3,42.875,-78.85,Theft
193171,196471,3,42.858,-78.816,Theft
193175,196475,3,42.897,-78.823,Theft
193177,196477,3,42.899,-78.823,Assault
193179,196479,3,42.892,-78.839,Theft of Vehicle
193193,196493,3,42.835,-78.827,Theft
193196,196496,3,42.899,-78.816,Breaking & Entering
193214,196514,3,42.838,-78.808,Assault
193222,196522,3,42.89,-78.808,Theft
193227,196527,3,42.897,-78.801,Theft
193228,196528,3,42.896,-78.826,Assault
193230,196530,3,42.86,-78.825,Theft
193236,196536,3,42.848,-78.824,Theft of Vehicle
193241,196541,3,42.889,-78.81,Theft
193246,196546,3,42.873,-78.803,Theft
193251,196551,3,42.858,-78.817,Assault
193255,196555,3,42.85,-78.803,Assault
193270,196571,3,42.888,-78.805,Theft
193273,196574,3,42.867,-78.805,Theft
193274,196575,3,42.838,-78.809,Assault
193278,196579,3,42.891,-78.83,Theft
193289,196590,3,42.857,-78.805,Theft
193296,196597,3,42.868,-78.811,Theft
193301,196602,3,42.898,-78.832,Theft
193302,196603,3,42.843,-78.821,Assault
193303,196604,3,42.848,-78.812,Homicide
193308,196609,3,42.872,-78.844,Robbery
193311,196612,3,42.863,-78.811,Breaking & Entering
193312,196613,3,42.853,-78.815,Theft
193313,196614,3,42.845,-78.824,Theft
193320,196621,3,42.898,-78.839,Theft
193332,196634,3,42.895,-78.828,Assault
193344,196646,3,42.852,-78.825,Theft
193346,196648,3,42.865,-78.807,Theft of Vehicle
193360,196662,3,42.846,-78.824,Breaking & Entering
193365,196667,3,42.891,-78.802,Breaking & Entering
193372,196674,3,42.887,-78.837,Breaking & Entering
193385,196687,3,42.858,-78.83,Theft
193401,196704,3,42.851,-78.802,Theft
193421,196724,3,42.893,-78.839,Breaking & Entering
193426,196730,3,42.884,-78.822,Theft
193435,196739,3,42.899,-78.818,Robbery
193440,196744,3,42.834,-78.812,Theft
193445,196749,3,42.896,-78.834,Theft
193446,196750,3,42.856,-78.813,Theft of Vehicle
193452,196756,3,42.899,-78.831,Robbery
193454,196758,3,42.895,-78.825,Theft
193457,196761,3,42.892,-78.832,Assault
193462,196766,3,42.846,-78.801,Robbery
193468,196772,3,42.852,-78.827,Theft
193469,196773,3,42.897,-78.825,Assault
193480,196784,3,42.89,-78.812,Theft
193481,196785,3,42.885,-78.814,Breaking & Entering
193486,196790,3,42.875,-78.829,Assault
193490,196794,3,42.874,-78.804,Breaking & Entering
193492,196796,3,42.841,-78.824,Theft
193494,196798,3,42.863,-78.818,Theft
193511,196815,3,42.88,-78.84,Theft of Vehicle
193512,196816,3,42.872,-78.807,Theft
